0,1
2022-07-21,"[['카카오 NFT 계열사 그라운드X, 50개 기업 연합체 구축', '카카오엔터프라이즈, 트레져랩스와 NFT 생태계 구축한다', '카카오뱅크, 오늘의집과 함께한 ‘26주적금’ 45만좌 완판', '[마켓인]카카오모빌리티 지분 매각 열쇠…카카오엔 없다?', '""상반기는 예열이었나"" 카카오, 올해 성장 동력 하반기 시동', '카카오페이, 금융사기 방지 벤처 더치트에 지분투자', '[르포]""회사야 호텔이야""…직원 두발 뻗고 쉬게 하는 카카오 \'아지트\'', ""카카오엔터 웹소설 '데못죽', 8월 1일부터 웹툰으로도 연재"", '""네이버·카카오는 재택하는데""…게임 개발자들 \'부글부글\'', ""실적 먹구름 낀 네이버·카카오…개발자 확보 전쟁 '후유증' 온다""]]"
2022-07-22,"[[""'IP 강자' 카카오엔터, 중소 게임사 성장 돕는다"", '카카오메이커스, 결식 우려 아동 돕기 나서', '카카오픽코마-대원미디어 합작사 셰르파스튜디오, 첫 웹툰 내놔', ""카카오, 이르면 연말 '오픈채팅' 앱 출시…비즈니스 모델 강화-하나"", '""포르쉐 한 대 값 날렸다""…속타는 카카오뱅크 직원들', '푹신한 침대에 마사지까지…출근길 즐거운 카카오 신사옥 가보니', ""카카오엔터 추천, 무더위 날릴 '사이다' 웹툰 4선"", '과기부·서울대병원·카카오헬스, 소아희귀병 진단 AI 개발착수', 'bhc치킨, 중복 맞아 카카오쇼핑라이브 실시', ""[게임소식] 카카오게임즈, '이터널 리턴' 신규 캐릭터 등장 외""]]"
2022-07-25,"[[""카카오, 모빌리티 매각 잠정 보류…'상생안' 통할까"", '[단독]카카오모빌리티, ‘매각 유보’ 가닥…“구성원 의견 경청할 것”', '카카오, \'기술윤리 위원회\' 신설...""사회적 책임 제고""', '카카오 국내최초 기술윤리위 신설', ""[단독] 카카오 디지털자산 지갑 '클립', 독립 앱으로 나왔다"", '카카오브레인, 의료영상 분야 초거대 AI 모델 연구 나서', '카카오모빌리티 매각 ‘불씨’…대리운전노조 “플랫폼 업체, 책임 다해야”', '가톨릭중앙의료원·카카오브레인, 의료영상 AI 개발 업무협약', '\'모빌리티 매각 유보\' 한발 물러난 카카오…노조 ""사회적 책임 이행해야""', '구글·MS 실적 앞두고 네이버·카카오는? [증시프리즘]']]"
2022-07-26,"[[""카카오엔터, 멜론서 '돌비 애트모스 뮤직' 서비스 제공"", '임직원 반발 카카오T 매각, 잠정 보류… 류긍선 대표, 카카오에 유보 요청', '카카오페이, 애플워치에서 결제 서비스 제공', '카카오 CEO도 놀랐다…카톡 오픈채팅 사용자 76% 쑥', '카카오엔터, 웹소설 ‘검술명가 막내아들’ 게임 제작 확정', ""카카오 그라운드X, 디지털 자산 지갑 '클립' 앱 출시"", ""'넥스트 K컬처' 향하는 카카오엔터, 신인IP 발굴로 경쟁력 강화"", 'BBQ, 자사 앱·홈페이지서 카카오페이 결제 도입', '네이버·카카오 ""임금 올렸지만""…노사갈등 심화', ""카카오 인기 웹툰 '나 혼자만 레벨업' 장성락 작가 별세""]]"
2022-07-27,"[['카카오엔터프라이즈, 세계 AI 얼굴인식 기술대회서 잇따라 1위', '카카오모빌리티, ‘부산 UAM 상용화’ 업무협약 체결', '카카오뱅크-에프앤가이드, 금융 특화 자연어 처리 모델 개발 ‘맞손’', ""팔리기 싫으면 '비단주머니' 내놔…카카오모빌리티의 딜레마"", '카카오게임즈 이터널리턴, 부산서 페스티벌 개최', ""2026년 부산에 '에어택시' 뜰까...LG유플러스·카카오모빌리티·GS 뭉쳤다"", ""난지캠핑장·안산숲길여행...카카오·네이버 ID로 예약 'OK'"", '카카오게임즈 ‘우마무스메’ 흥행에 3Q 실적 청신호', ""카카오브레인 AI 아티스트 '칼로', 삼성 '갤럭시 북 아트 프로젝트' 활용"", '네이버 21%, 카카오는 30% 실적 전망치 확 줄었다... 주가는 반토막']]"
2022-07-28,"[['카카오뱅크, 모바일 운전면허증으로 계좌 개설', ""카카오스타일, '패션바이카카오' 거래액 2배 증가"", ""'계열사 축소' 약속한 카카오, 모빌리티 매각 철회 가능할까"", '카카오뱅크, 인뱅 최초 ‘모바일 운전면허증 계좌 개설’ 서비스', '네이버·카카오, 나스닥 훈풍에 동반 상승', '경북도, 재산세 납부 카카오톡 안내', ""카카오, '딜카' 종료…연내 신규 카셰어링 출시"", ""카카오엔터, '데못죽' 테스타 멤버 7인 포스터 공개... 8월 1일 웹툰 론칭 예..."", '[특징주] 금리인하 기대감에…네이버·카카오 급등', '“오딘 이어 우마무스메까지 1위”…손대는 것마다 대박낸 카카오게임즈 매직']]"
2022-07-29,"[[""카카오엔터, 신작 '황천의 츠가이' 공개"", '금감원, 카카오뱅크에 기관주의…대주주 대출 규정 위반 등', '금감원, ‘해외 송금 문제’ 카카오뱅크에 기관주의·과징금 제재', ""카카오 블록체인 실패? 클레이튼, 90% 넘게 '뚝'"", '카카오엔터 ‘데뷔 못 하면 죽는 병 걸림’ 예고 영상 공개', '하나증권 ""정부 UAM 사업 확대, 현대차 카카오 대한항공 관련주 주목""', '[내일 장 GO&STOP] 플랫폼 기업 성장성 둔화 추세… NAVER·카카오 진입 가능...', '카카오웹툰 ‘기다무’는 양날의 검일까', ""[특징주] 네이버·카카오, 나스닥 안도 랠리에 '상승'"", ""카카오엔터테인먼트, 에이티즈의 '미공개' 포토·영상 NFT 이벤트""]]"
2022-08-01,"[['카카오 AI, 그림 이어 시도 쓴다', '카카오메이커스, 누적 거래액 6천억원 달성', ""'며느라기'→'체인지 데이즈2' 카카오엔터, 글로벌 정조준"", ""카카오뱅크, '프렌즈 체크카드 캐시백 프로모션 시즌 11' 진행"", ""카카오게임즈, '월드 플리퍼' 신규 캐릭터 4종 업데이트"", ""'카카오·KT은행' 거대자본 빅테크, 금융시장 주도하나"", 'KBW 2022에 위메이드·카카오게임즈 참가', ""독이 된 '연봉 전쟁'…네이버·카카오, 2분기 실적까지 '암울'"", '홍은택 카카오 각자대표…상생 논란 해결할 ESG 경영 전문가', '[콘텐츠 핫&뉴] 카카오게임즈 ‘월드 플리퍼’, 신규 캐릭터 ‘레지스’ 등장']]"
2022-08-02,"[[""카카오, '챗봇' 서비스 무료 전환...'소상공인' 지원 강화"", '카카오엔터, 국내 최대 웹소설 불법유통 웹사이트 ‘북토끼’ 형사 고소', ""카카오엔터, 웹소설 불법유통에 칼 빼들었다… '북토끼' 고소"", '카카오, 3개월간 계열사 8개 늘어…운송, 헬스케어 등 인수활발', '최근 석달간 카카오 계열사 8개 신규편입…LG는 12개사 분리', '위메프오, 카카오T 도보배송 서비스 제공…배달 수수료도 낮춰', '카카오페이, 2분기 영업손실 125억원… 거래액은 29조원 규모', ""카카오, '챗봇 서비스 일반 요금' 사용료 무료화"", '주요기업 女관리자 비율 20% 미달…카카오 2년새 14%p↑', '디지털 헬스케어 기업 코넥티브, 카카오벤처스서 시드 투자']]"
2022-08-03,"[[""카카오뱅크, '역대 최대' 상반기 순익 1238억(종합)"", ""카카오뱅크, 상반기 순익 1238억원…상반기 역대 '최대'"", '카카오, 소상공인 카톡 마케팅비 30만원 지원…상생안 이행', '[단독] 카카오모빌리티 2대주주 TPG는 12년 장기펀드..매각 추진 유보적', ""'카카오 소신상인 지원 혜택' 신청접수… 카톡메시지 30만원어치"", '카카오뱅크, 상반기 순이익 1238억원 ‘역대 최대’… 전년比 6.8% 증가', '카카오게임즈, 역대 최대 실적에 14% 급등(종합)', '핵심 리더들 1년만에 떠났다…카카오엔터 美자회사도 인력감축', ""[종합] '원투펀치' 오딘-우마무스메 강했다…카카오게임즈 역대급 영업익"", ""카카오뱅크 성적표에 새겨진 '숙제'""]]"
2022-08-04,"[[""역대 실적에도 '기대 이하' 성적표 받은 카카오"", '카카오 2분기 영업익 1710억원… 시장 전망치 하회', '성장둔화 고심 카카오, 오픈채팅에 광고 붙인다(종합)', '웃돈 내도 안 잡히는 카카오택시…""콜 끄고 운행해요""', '[종합] 남궁훈 ""카카오 사업 본질 광고·커머스""…체질개선 약속', '카카오, 2분기 사상 최대실적…콘텐츠 고성장(종합)', '성장 한계? 카카오의 고민…2분기 好실적에도 이익률 하락세', '[컨콜] 카카오 ""모빌리티 혁신 성과 의미 있었다""...적극 지원', '카카오 실적 \'선방\'… ""하반기 ‘새 카톡’으로 도전장""', '""역시 네이버·카카오"" 상반기 임금 상승률, IT가 7.5% \'1위\'']]"
2022-08-05,"[[""카카오, 라이언&춘식이 '라춘댄스' 시즌2 12일 공개"", ""[단독] 카카오모빌리티 매각 열쇠 쥔 '협의체' 활동 시작"", ""카카오손보, 시작은 '페이 플랫폼' 강화"", ""하루에 7% 뛴 카카오…'국민주' 네이버·카카오의 부활?"", '카카오뱅크, 지속가능경영 보고서 첫 발간', '카카오게임즈, ‘프렌즈팝콘’ 자선 이벤트 기부금 전달', ""예·적금 금리 올린 카카오뱅크, 1년 만기 정기예금 '연 3.1%' 이자 받는다"", '카카오뱅크, 지속가능경영 보고서 첫 발간', '카카오엔터 슈퍼 IP ‘데뷔 못 하면 죽는 병 걸림’ 신기록 행진', ""여수해경, 카카오 알림톡 '알리내' 서비스 시행""]]"
2022-08-08,"[['카카오, 이용자 보호 캠페인 진행', ""카카오 VX '스마트홈트', 함께 스쿼트하며 코인 받는다"", '카카오메이커스, ‘세계 고양이의 날’ 맞아 굿즈 판매', '카카오뱅크 고객 1인당 1만원씩 ATM 무료 혜택 받았다', '空言된 카카오의 계열사 정리 약속…반년간 겨우 4곳 줄여', '카카오뱅크 5주년, 성과는?', '카카오게임즈 보라네트워크 ""크로스체인 통해 보라 생태계 확장""', '분기 최대 매출 낸 카카오, 하반기 주가는 ‘글쎄’ [이코노 株인공]', ""카카오톡 프로필에 SNS처럼 '좋아요' 생긴다"", '[KBW 22]카카오 공동체 등에 업은 메타보라, 폴리곤과 글로벌 공략 나선다']]"
2022-08-09,"[[""[단독] 카카오 구독ON, 1년 만에 'OFF'"", '카카오, 이모티콘 플렉스 이벤트…""무료로 써보세요""', '카카오T에서 자율주행차 탄다..라이드플럭스, 카카오모빌리티와 맞손', ""카카오벤처스, AI 임상·비임상 행동 분석기업 '액트노바'에 5억원 투자"", '카카오 ""언론사 편집판 뉴스 24시간 모니터링""', ""카카오게임즈 '달빛조각사', Book 6.0 업데이트"", ""진에어, '카카오페이 고객' 5000원·3만원권 할인 쿠폰 제공"", '진격의 카카오페이, 선불충전금 1위 사업자 올라', '[IT슈런스]①카카오의 플랫폼 전략, 손해보험서 실패 맛볼까?', '[잇속] KT·LGU+·카카오 외']]"
2022-08-10,"[[""카카오맵서 부산 버스 이동 '초단위'로 본다"", '카카오 노조 ""모빌리티 매각논의 즉각 중단하라"" 거듭 촉구', '카카오뱅크, 주담대 만기 최대 45년으로…추후 대상 지역 확대', '부산시, 카카오 맵으로 실시간 버스 위치정보 제공', ""[단독] 최세훈의 야심작… 카카오, 이달말 첫 '금융안심보험' 출시"", '카카오엔터, 8월부터 글로벌 오디션 개최', '""여기가 표절해도 되는 그 학교?""... 카카오맵에서 벌어진 일', '카카오, 1년만에 ‘구독ON’ 서비스 종료…개편안 모색', '카카오, 카카오맵서 부산 지역 초정밀 버스 위치 정보 제공', '카카오모빌리티 매각 철회 촉구']]"
2022-08-11,"[['달리고 태극기 달면 유공자 후손 지원…카카오, 광복절 캠페인', ""[단독] '카카오표 메타버스'의 확장…오픈채팅에 '송금서비스' 도입"", ""[단독] 카카오, 제주에 '워케이션 센터' 짓는다"", '전북도, 카카오쇼핑라이브 통해 소상공인 비대면 지원', '계약해지 조치까지 담은 카카오 새 뉴스 서비스, 저널리즘 지킬까', 'MSCI 8월 지수 변경…카카오페이 편입 가능할까', '부산시, 카카오 맵으로 실시간 버스 위치정보 제공', '더보이즈·아이브 해외 활약→글로벌 오디션, 카카오엔터 글로벌 음악사업 가...', '카카오골프예약, 여름 휴가철 맞아 ‘티타임 예약 이벤트’ 진행', ""네이버 VS 카카오, '정기구독' 사업 실적 희비교차""]]"
2022-08-12,"[['카카오-김범수 창업자, 집중호우 피해 복구에 20억 기부', '“라이언과 춘식이가 돌아왔다”…카카오 ‘라춘댄스 시즌2’ 출격', '검찰, 네이버 압수수색···카카오에 부동산 정보 제공 금지 혐의', 'MSCI 지수에서 SKT 제외… 카카오 편입 불발', '포스코·카카오 20억·네이버 15억·롯데·한화 10억...기업들 피해복구 손길...', '카카오뱅크·케이뱅크, 집중 호우 피해 복구 금융 지원', '카카오같이가치, 광복절 맞아 ‘815 대한민국 응원 캠페인’ 진행', '코스피 상승, 네이버·카카오 동반 하락 [마감시황]', '[집중호우] 카카오와 김범수 창업자, 수해 복구 성금 총 20억원 기탁', '카카오·셀트리온, 수해 복구 위한 성금 기탁']]"
2022-08-16,"[['[단독]카모빌 협의체, 공동 성장 위한 상생안 완성…카카오에 공 넘긴다', ""카카오 떠난 여민수·조수용, 300억 '잭팟'…남궁훈 '최저임금'"", '올해 상반기 ‘연봉 킹’은?... 카카오 조수용·여민수 前대표 300억대', '올 상반기 300억대 보수 받은 조수용·여민수 카카오 전 대표', '카카오, 기업집단 설명서 발간…""계열사 간 통합 진행""', ""상반기 IT업계 '보수 톱·꼴찌' 모두 카카오에서 나왔다"", '카카오3형제 바닥 찍었나…기관·외인 ‘사자’ 시총 10조 회복', '이정재·정우성 300억원 ‘잭팟’ 알고보니…“카카오, 왜 거기서 나와?”', ""삼성화재 '해외', 카카오는 '국내'...엇갈린 디지털 보험 전략"", ""카카오 前 CEO, 300억대 스톡옵션 '잭팟'""]]"
2022-08-17,"[['[단독] ‘웃돈’ 기업고객은 100% 배차… 카카오택시 차별 논란', '카카오모빌리티, 대동모빌리티에 100억원 투자… 전기이륜차 개발 협력', '카카오 前대표 상반기 보수, 총수들 제쳤다', '대리운전노조, 카카오모빌리티 본사 앞 천막농성 돌입', '카카오뱅크, 주담대 전국으로 확대…최장 만기 45년', '카카오 이어 네이버도 웹소설 불법유통 사이트 고소', '카카오엔터, 5인조 보이그룹 고막소년단 론칭', '올해 상반기 IT ‘연봉 킹’은?... 300억대 챙긴 카카오 전 대표 조수용·여민...', ""코픽스 빅스텝에 이목 끄는 카카오뱅크 '45년 주담대'…집값 하락하면?"", '""먹거리 빼앗길라""… 보험대리점들, 카카오페이 저지 나섰다']]"
2022-08-18,"[['카카오 ""카카오모빌리티 지분 매각 추진 중단""(종합)', ""카카오, 모빌리티 매각 대신 '상생안' 택했다(종합)"", '카카오, 모빌리티 매각 ‘없던 일로’…공동체의 힘', '카카오, 카카오모빌리티 매각 철회', '카카오 ""카카오모빌리티 매각 추진 중단""(상보)', '카카오, 결국 뜻 굽혔다…""카카오모빌리티 주주 구성 변경 검토 중단""', '카카오 ""카카오모빌리티 지분 매각 추진 중단""', '카카오, 카카오모빌리티 매각 중단... ""사회적 책임 다할 것""', '노조 거센 반발… 카카오모빌리티 사업 매각 결국 무산', '카카오모빌리티 매각 중단에 카카오 노조 ""환영""']]"
2022-08-19,"[[""카카오, 24시간 사내 해커톤 '24K Reunion' 진행"", ""'상생' 외친 카카오모빌리티, 신사업 자금 확보 방안은"", '클레이튼게임즈, 카카오 그라운드X와 전략적 파트너십', '카톡 송금 금지설…카카오뱅크 주가 신저가', ""10% 밑으로 떨어진 영업이익률…카카오가 택한 돌파구는 '광고'"", '카카오뱅크, 국민은행 블록딜에 상장 이후 최저가...1년 새 70% 급락에 소액주...', '[콘텐츠 핫&뉴] 카카오게임즈 ‘이터널 리턴’, 시즌7 프리시즌 돌입', ""카카오, '24K 리유니언' 개최"", ""'비욘드 코리아' 통했다…카카오, 해외매출 비중 20% 돌파"", ""카카오엔터, 버추얼 걸그룹 서바이벌 'VIP 30' 론칭""]]"
2022-08-22,"[[""[단독]카카오웹툰 'ONE', 영상화…OTT 편성 논의 중"", '카카오VX, 썬더 거리측정기 신제품 출시', '카카오벤처스 ""드론 안전진단 스타트업 위플로에 시드투자""', '카카오게임즈, 신작 RPG ‘에버소울’ 신규 일러스트 공개', '\'4000억 줍줍\' 개미 어쩌나…""카카오, 아직 바닥 아니다""', '카카오, 모빌리티 매각 중단했지만 과제 산더미', '‘블록딜’이 기회?…카카오뱅크 ‘줍줍’한 외국인, 하루 만에 750만주 샀다', '보험대리점협회 ""네이버·카카오, 보험대리점 진입 안 된다""', ""[더벨]카카오T, '실시간 수요지도'로 수급매칭 기여"", ""[게임소식] 카카오게임즈, 하반기 신작 '에버소울' 신규 일러스트 공개 외""]]"
2022-08-23,"[['“급하면 3000원 더 내라” 카카오가 장악한 택시요금', '""카카오픽코마, 日 IPO 내년으로 연기""', '카카오픽코마 ""2분기 거래액 232억엔...25분기 연속 성장""', '코스피 이틀째 하락, 네이버·카카오 7거래일 연속↓ [마감시황]', '네이버·카카오, 보험 비교·추천 서비스 가능해진다', '은행앱 하나로 보험·카드·증권까지…네이버·카카오 보험 비교', '""계열사 10개 줄였는데 8개 새로 추가"" 카카오 구조조정 딜레마', ""카카오 VX, '국내 추천 골프 투어 기획전' 실시"", '네이버·카카오 등 온라인 플랫폼서 예금·보험·P2P도 비교·추천 가능', '""카카오·네이버가 보험까지 하냐"" 설계사들 거리로 나온 이유는']]"
2022-08-24,"[[""'카카오모빌리티 리포트 2021', 레드닷 어워드 수상"", ""[단독] '매각 무산' 카카오모빌리티…칼라일, 투자금 70% 회수"", '카카오톡 선물하기, 추석 선물 기획전 진행', '초거대 AI로 암 정복…""카카오 대표선수 될것""', '[게시판] 카카오게임즈, 전남 장흥군과 지역사회 공헌 MOU', '추석 선물도 AI가 골라준다…카카오톡 선물하기 등 추석선물 프로모션 나서', '조용한 날 없는 카카오T‧티맵‧쏘카, 성장에도 난관 극복 숙제 [IT클로즈업]', '카카오픽코마, 2분기에도 견조한 성장… 거래액 232억엔 상회', '카카오게임즈 오딘, 가을 축제 개최...다양한 이벤트 실시', ""SM엔터-카카오 M&A…1년8개월 끌다 '헤어질 결심'?""]]"
2022-08-25,"[['카카오, 모바일 \'다음\' 뉴스 개편…""언론사 편집뉴스 골라본다""', '카카오엔터, \'카카오창작재단\' 설립…""창작자 위한 생태계 구축""', '[잇속] LGU+·카카오·네이버 외', ""카카오 '다음 뉴스'가 추천한 그 기사, 체류시간이 길었다"", '제주창조센터 4대 이사장 이병선 전 카카오 부사장 취임', '카카오 클레이튼, 디앱 모으기 총력…해커톤에 13억원 건다', ""카카오게임즈, '찾아가는 프렌즈게임 랜드' 활동 확대"", '카카오톡 쇼핑하기, 추석 맞이 프로모션', '카카오버스·지하철, 카카오모빌리티가 직접 운영한다', ""모빌리티 매각 철회한 카카오, 계열사 '다이어트' 언제쯤 속도 낼까""]]"
2022-08-26,"[['""정식 연재 기회""…카카오엔터, 제1회 키워드 공모전 개최', ""카카오뱅크 '마이너스 통장' 대출 재개…금리 내려"", '조폐공사, 카카오엔터프라이즈 벤치마킹 나섰다', '택시 호출처럼 골프 부킹 시장도 카카오가 먹어치우려나', '카카오뱅크, 마이너스 통장 신규 재개…금리 0.69%p 인하', '알티모빌리티, 카카오모빌리티 투자유치', '""이용자가 원하는 방식으로 기사 배열""… 카카오, 모바일 다음 뉴스 개편', ""카카오뱅크, 11개월만에 '마이너스통장' 신규 신청 재개"", '네이버·카카오 보험 진출 가시화, 업계 충돌 불가피', '[브리핑] 카카오게임즈·컴투스']]"
2022-08-29,"[['개미 피눈물 나는데…카카오 임원, 1300억 챙겨갔다', '카카오임팩트, 소상공인 디지털 전환 참여할 전통시장 모집', '""日 유저와 차별대우""…카카오에 \'마차 시위\'', '[특징주] 네이버·카카오, 하루 만에 시총 3조원 증발', '카카오게임즈의 운영 미숙 논란…잘나간다는 ‘우마무스메’에 영향', '\'지하철·버스\' 품은 카카오모빌리티…""매각 철회 후 사업 탄탄히""', ""'서울형 헬스케어' 30일 전문가 포럼…삼성전자·카카오도 참석"", ""[단독] 대출로 1억 투자했는데…카카오뱅크 직원들 '반대매매' 공포"", ""카카오 게임 운영방식에 항의 '마차 시위'"", ""[단독] 잘될 줄 알았는데…'카카오 뷰' 1년만 개편 수순""]]"
2022-08-30,"[['카카오, 제10회 브런치북 출판 프로젝트…""역대 최대 규모""', 'DB손보 ""T맵·카카오내비 안전점수 하나만 있어도 할인""', ""카카오페이, 행정안전부와 '동네무료보험' 서비스 개시"", ""카카오브레인, 韓 최대 AI 데이터셋 '코요' 공개"", '카카오, 향후 연평균 영업익성장률 36%…목표가 11만원 -KB', ""DB손해보험, 카카오내비와 '안전운전 할인 특약' 선봬"", ""삼성 미전실 출신 디지털전문가 영입한 리치앤코…카카오에 '방벽'"", ""카카오웹툰, 30일부터 단편 시리즈 '2022 감금특집' 연재"", ""카카오게임즈, FPS '디스테라' 4차 글로벌 테스트 시작"", '이복현 금감원장 ""네이버·카카오, 종합 금융상품 백화점으로 도약시킬 것""']]"
2022-08-31,"[[""[1일IT템] '매각 백지화' 카카오모빌리티, 해외 진출 속도낸다"", ""롯데·CJ·카카오…22개 대기업·플랫폼 '동행축제' 동참"", '카카오, 코딩북 제작 프로젝트…""디지털 공간 건강하게 유지""', '카카오뱅크, 9월부터 주담대 금리 최대 0.85%P 인하', '마차시위 카카오게임즈 우마무스메 이용자 4000명 “단체 환불소송 준비”', '카카오게임즈 오딘, 던전 콘텐츠 그림자 성채 리뉴얼', '카카오뱅크, 주택담보대출 금리 최대 0.85%p 인하', '저널리즘 가치 고민 엿보이는 다음 카카오 뉴스 서비스', '카카오게임즈 디스테라, 글로벌 4차 테스트 돌입...흥행성 검증', '카카오보험, 10월 판도라 상자 열린다… 첫 상품은?']]"
2022-09-01,"[['카카오, 소상공인 1.7만명에 50억원 지원…""장기적으로 상생""', '카카오, 2023 신입 개발자 블라인드 채용 진행한다', '카카오뱅크, 중저신용 고객에 첫달 대출 이자 지원 행사', '월급 무섭게 올리더니…카카오 하반기 공채 줄인다', ""카카오모빌리티, '금토택시' 기사 모집"", '카카오게임즈, 우마무스메 이용자들 환불요구에 4%대 하락', '카카오게임즈, ‘우마무스메 논란’ 사과…“일본 개발사와 협의하다 늦었다”', '카카오, 경력 3년 미만 및 신입 개발자 공개채용…19일까지', '카카오게임즈, 모바일 수집형 RPG ‘에버소울’ 티저 공개', '우마무스메 ‘환불 시위’에 카카오게임즈 3% 하락 [증시이슈]']]"
2022-09-02,"[[""카카오모빌리티, 대형 택시 '카카오T 벤티' 운행대수 1천대 넘겨"", '""카카오, 광고 매출 성장여력 남아있다""-하나', '카카오게임즈, ‘우마무스메’ 2차 사과문 화난 유저들 마음 되돌릴까', ""카카오게임즈, '카카오 배틀그라운드 랭커 챔피언십' 개최 D-1"", '카카오뱅크 추석맞이 ‘럭키드로우 시즌2’…한우 등 경품 ‘풍성’', '인천공항공사-카카오, 온·오프라인 공동 브랜딩 협약', '[G-브리핑] ‘카카오 배틀그라운드’ 랭커 챔피언십(KPRC) 3일 개최', '신한은행, 최고 연 11% 금리 적금 출시 外 카카오뱅크 [쿡경제]', '하반기 한파에 카카오 신입 공개 채용 인원↓·개별 채용 진행도', '네이버에 이어 카카오도 하반기 공채 줄인다']]"
2022-09-05,"[['카카오엔터, 신규 북미 합병 법인 ‘타파스엔터테인먼트’ 출범', ""카카오모빌리티, '전기차 발레 충전 서비스' 시범 운영"", '[단독] 카카오, 기업용 5G 사업 진출', '[단독]여전히 장애인 접근 어려운 모바일앱…카카오내비·페이코·T맵 ‘미흡...', '다시 요동치는 모빌리티 시장…‘카카오·티맵·쏘카’ 삼국지', '카카오게임즈, 배틀그라운드 랭커 챔피언십 성황리 마무리', ""[중기소식]카카오VX, '춘식이' 골프공·용품 출시 등"", ""카카오TV 새 드라마 '어쩌다 전원일기'의 박수영"", '카카오, 공익변호사 등 사회혁신가 15명에 매달 300만원 지원', '카카오뱅크 mini 청소년 대상 ‘26일저금’ 선보여']]"
2022-09-06,"[['카카오택시 콜 몰아주기? ""배차 알고리즘에는 차별 없다""', '헛바퀴 도는 카카오T 배차 논란…""소스 코드 오픈하라""', ""카카오엔터-넵튠-컬러버스, '메타버스' 사업 협력"", '카카오-넵튠-컬러버스, ‘메타버스’ 도원결의', ""네이버·카카오·아마존보다 낫다고?…모호한 티맥스 '슈퍼앱'"", '카카오엔터프라이즈, 강북삼성병원과 건강검진 가이드 챗봇 협력', '카카오벤처스, 임형철 블로코어 대표 웹3 부문 파트너 영입', '‘하늘의 별 따기’ 된 택시도 카카오T 없으면 못 탈 판', '카카오페이, 사기 이력 ‘주의’ 경고문 띄운다', ""'우마무스메' 논란 카카오게임즈, 이용자 간담회 연다""]]"
2022-09-07,"[['카카오, 모빌리티 종사자 상생 기금 100억원 조성', '카카오페이증권, 주식 신용거래 서비스 시작', '매각 철회한 카카오모빌리티, 사업 다각화 속도', ""유산후에도 연재, 뇌출혈 사망 사례도…웹툰계 '카카오 약속' 받았다"", '카카오뱅크, 예·적금 금리 인상… 세이프박스 연 2.20%', '[잇속] LGU+·SKB·카카오 외', ""대기업 미등기임원 평균 연령 53.2세…네이버·카카오는 '40대'"", '카카오게임즈 프렌즈타운, 할로윈 마을 오픈', '카카오, 신사옥에 ‘5G 특화망’ 안 깐다… 고객사 공장·물류센터 검토', '[단독] 카카오페이, 허위 사이트에 결제 서비스 제공…소비자 피해 속출']]"
2022-09-08,"[['카카오·제주도, 교통약자 이동권 보장 위한 업무협약', ""카카오게임즈, '에버소울' 추석 맞이 일러스트 공개"", '검찰, ‘부동산 정보제공 갑질’ 네이버 기소…카카오 등 시장진입 막아', '카카오게임즈 가디언테일즈, 새 월드 15 강습 업데이트', '연휴 선별검사소, 네이버·카카오맵·응급의료포털에서', ""네이버·카카오, 추석 연휴 '정보·콘텐츠' 눈길"", '“근로시간 외 카카오톡 업무지시 금지법 발의”', '[농업이 IT(잇)다] 카카오패밀리 “카카오·바닐라빈, 제주도를 상생과 기회의...', '""실시간 교통·무료 주차장 정보 이곳서 확인""…네이버-카카오, 추석 \'정보\' ...', ""소유, 카카오TV 토크쇼 '노상어게인' MC""]]"
2022-09-13,"[[""'카카오비즈니스 세미나' 개편…VOD 세미나·PDF 플레이북 제공"", '""카카오페이에서 예적금 금리 비교해요""', '‘수리남’ 수혜주는 콘텐트리중앙? 카카오?', '카카오게임즈, ‘우마무스메’ 이용자 간담회 개최한다…日 개발사는 불참', ""'원조 로봇 애니' 볼트론, 카카오 '클립'서 NFT로 나온다"", ""카카오 VX '스마트홈트', 운동하면 코인 준다…참여자 모집"", '카카오페이, 예·적금 금리 비교 서비스 출시', ""'놀금' 휴일도 반납하고…'24시간 개발' 택한 카카오 MZ직원들 [선한결의 IT포..."", ""카카오게임즈 그랜드체이스, 7번째 전직 '세인트 가드 라임' 추가 예고"", '카카오, 중소 파트너 교육 프로그램 강화']]"
2022-09-14,"[['카카오엔터프라이즈, BNK캐피탈에 AI 챗봇 제공', '김건희 여사 매춘부에 빗댄 현직 검사…카카오 김범수 동석 사진 공개', ""IT 인재난에…'라이벌' 카카오모빌리티-T맵 손잡았다"", '올해 상반기 M&A 금액·건수 1위는 SK에코플랜트·카카오', '마차에 80억 싣고 소송...카카오게임즈, 무늬만 소통', ""카카오뱅크 '26주적금 with 카카오톡' 출시"", '부랴부랴 파업독려 나선 금융노조...""카카오는 15%, 우리는 1.4%""', ""카카오페이, 개인 맞춤형 '금융일정 서비스' 개시"", ""'국민주' 네이버·카카오, 물가공포·고환율에 충격 급락…52주 신저가"", '카카오게임즈 오딘, 새 클래스 실드메이든 추가한다']]"
